voxel_ID x y z sigma_vM epsilon_V^0.0(F)_vM
3945 15 6 9 9.794522e+07 1.020611e-02
3946 15 6 10 9.981315e+07 5.701079e-03
3947 15 6 11 9.740689e+07 4.459392e-03
3948 15 6 12 9.295690e+07 4.084110e-03
3949 15 6 13 8.345591e+07 6.491778e-03
3950 15 6 14 7.684685e+07 5.005660e-03
3951 15 6 15 8.499055e+07 5.805388e-03
3952 15 7 0 8.904253e+07 7.607453e-03
3953 15 7 1 8.360072e+07 9.539056e-03
3954 15 7 2 1.002431e+08 1.063002e-02
3955 15 7 3 1.085346e+08 1.544385e-02
3956 15 7 4 1.079603e+08 1.791625e-02
3957 15 7 5 1.062659e+08 1.562100e-02
3958 15 7 6 1.014358e+08 1.663726e-02
3959 15 7 7 1.033273e+08 1.510690e-02
3960 15 7 8 1.116716e+08 1.887053e-02
3961 15 7 9 9.309253e+07 9.102188e-03
3962 15 7 10 9.818859e+07 4.689876e-03
3963 15 7 11 8.807510e+07 5.889065e-03
3964 15 7 12 8.257973e+07 4.794559e-03
3965 15 7 13 8.081322e+07 6.584817e-03
3966 15 7 14 8.670998e+07 5.112894e-03
3967 15 7 15 8.334256e+07 9.421643e-03
3968 15 8 0 8.978304e+07 9.098534e-03
3969 15 8 1 8.197491e+07 9.037272e-03
3970 15 8 2 9.956628e+07 1.265945e-02
3971 15 8 3 1.057049e+08 1.449973e-02
3972 15 8 4 1.051652e+08 1.745090e-02
3973 15 8 5 1.053951e+08 1.549480e-02
3974 15 8 6 1.034133e+08 1.234877e-02
3975 15 8 7 1.052569e+08 1.613868e-02
3976 15 8 8 1.012451e+08 1.252998e-02
3977 15 8 9 8.804054e+07 1.150838e-02
3978 15 8 10 8.723306e+07 9.488226e-03
3979 15 8 11 8.473851e+07 5.794151e-03
3980 15 8 12 8.168516e+07 4.878821e-03
3981 15 8 13 7.199324e+07 6.729142e-03
3982 15 8 14 8.555790e+07 8.608028e-03
3983 15 8 15 7.993157e+07 7.662336e-03
3984 15 9 0 8.826188e+07 8.355336e-03
3985 15 9 1 8.284367e+07 8.219850e-03
3986 15 9 2 1.020416e+08 1.321245e-02
3987 15 9 3 9.737810e+07 1.321512e-02
3988 15 9 4 1.044624e+08 1.700127e-02
3989 15 9 5 1.072648e+08 1.500918e-02
3990 15 9 6 1.057119e+08 1.313306e-02
3991 15 9 7 1.054664e+08 1.170789e-02
3992 15 9 8 1.001031e+08 1.551790e-02
3993 15 9 9 1.000876e+08 1.089859e-02
3994 15 9 10 9.271421e+07 6.165987e-03
3995 15 9 11 7.203379e+07 8.812106e-03
3996 15 9 12 7.928335e+07 5.791490e-03
3997 15 9 13 8.950191e+07 8.577981e-03
3998 15 9 14 8.603502e+07 7.817698e-03
3999 15 9 15 7.089622e+07 1.032924e-02
4000 15 10 0 8.591288e+07 9.248281e-03
4001 15 10 1 8.898735e+07 9.431916e-03
4002 15 10 2 1.010020e+08 1.123990e-02
4003 15 10 3 1.007810e+08 1.260840e-02
4004 15 10 4 1.032354e+08 1.616993e-02
4005 15 10 5 1.101977e+08 1.316130e-02
4006 15 10 6 1.062820e+08 1.246650e-02
4007 15 10 7 1.048571e+08 1.086242e-02
4008 15 10 8 9.463785e+07 1.235978e-02
4009 15 10 9 9.786478e+07 1.203395e-02
4010 15 10 10 8.559593e+07 8.393667e-03
4011 15 10 11 9.004039e+07 8.586473e-03
4012 15 10 12 9.094581e+07 8.329458e-03
4013 15 10 13 8.299689e+07 6.107530e-03
4014 15 10 14 8.895798e+07 9.596122e-03
4015 15 10 15 7.678722e+07 1.191220e-02
4016 15 11 0 8.223290e+07 1.021156e-02
4017 15 11 1 9.366543e+07 9.215110e-03
4018 15 11 2 8.814568e+07 1.112790e-02
4019 15 11 3 1.038224e+08 1.230918e-02
4020 15 11 4 1.021699e+08 1.470632e-02
4021 15 11 5 1.013353e+08 1.253252e-02
4022 15 11 6 1.074672e+08 1.287324e-02
4023 15 11 7 9.475895e+07 1.019324e-02
4024 15 11 8 8.234933e+07 1.226108e-02
4025 15 11 9 9.912466e+07 1.147642e-02
4026 15 11 10 8.369594e+07 7.682987e-03
4027 15 11 11 8.475273e+07 8.994194e-03
4028 15 11 12 8.060015e+07 9.789470e-03
4029 15 11 13 7.979054e+07 1.111522e-02
4030 15 11 14 8.708377e+07 1.000538e-02
4031 15 11 15 8.207052e+07 9.867376e-03
4032 15 12 0 8.453162e+07 1.244139e-02
4033 15 12 1 8.841304e+07 5.376846e-03
4034 15 12 2 1.065650e+08 1.353489e-02
4035 15 12 3 1.062211e+08 1.242398e-02
4036 15 12 4 1.011383e+08 1.294814e-02
4037 15 12 5 1.040152e+08 1.436553e-02
4038 15 12 6 7.444023e+07 1.082130e-02
4039 15 12 7 7.946332e+07 8.579756e-03
4040 15 12 8 7.210671e+07 9.723817e-03
4041 15 12 9 8.832825e+07 1.274503e-02
4042 15 12 10 7.212646e+07 1.050819e-02
4043 15 12 11 6.859823e+07 1.172605e-02
4044 15 12 12 8.792745e+07 7.491928e-03
4045 15 12 13 8.416442e+07 1.185537e-02
4046 15 12 14 8.658874e+07 1.112833e-02
4047 15 12 15 9.334437e+07 9.573115e-03
4048 15 13 0 7.164025e+07 1.002444e-02
4049 15 13 1 7.068725e+07 9.459263e-03
4050 15 13 2 1.033523e+08 1.329825e-02
4051 15 13 3 1.089574e+08 1.331624e-02
4052 15 13 4 1.065206e+08 1.244581e-02
4053 15 13 5 7.403691e+07 1.500151e-02
4054 15 13 6 7.835664e+07 8.603454e-03
4055 15 13 7 8.141212e+07 8.157195e-03
4056 15 13 8 8.380613e+07 1.220128e-02
4057 15 13 9 7.295153e+07 1.302289e-02
4058 15 13 10 7.077839e+07 1.199726e-02
4059 15 13 11 7.255724e+07 1.102158e-02
4060 15 13 12 6.906372e+07 9.388534e-03
4061 15 13 13 6.819418e+07 8.704761e-03
4062 15 13 14 6.786633e+07 8.217189e-03
4063 15 13 15 7.301900e+07 9.104421e-03
4064 15 14 0 6.465219e+07 5.148734e-03
4065 15 14 1 6.518999e+07 1.155561e-02
4066 15 14 2 7.565275e+07 1.419471e-02
4067 15 14 3 1.073773e+08 1.272124e-02
4068 15 14 4 9.175731e+07 1.387021e-02
4069 15 14 5 8.431818e+07 9.676290e-03
4070 15 14 6 8.169064e+07 1.096155e-02
4071 15 14 7 7.871822e+07 9.621018e-03
4072 15 14 8 7.158606e+07 8.335963e-03
4073 15 14 9 7.489007e+07 1.583656e-02
4074 15 14 10 7.348428e+07 1.575654e-02
4075 15 14 11 6.951825e+07 1.067637e-02
4076 15 14 12 7.011039e+07 1.099923e-02
4077 15 14 13 6.945413e+07 8.868941e-03
4078 15 14 14 6.696918e+07 6.107031e-03
4079 15 14 15 6.445397e+07 7.207997e-03
4080 15 15 0 6.893872e+07 5.714014e-03
4081 15 15 1 6.852282e+07 6.785653e-03
4082 15 15 2 7.257627e+07 1.242313e-02
4083 15 15 3 7.240669e+07 1.462713e-02
4084 15 15 4 9.436073e+07 1.004144e-02
4085 15 15 5 8.060321e+07 9.608537e-03
4086 15 15 6 7.286518e+07 1.113271e-02
4087 15 15 7 7.117476e+07 9.197008e-03
4088 15 15 8 7.417736e+07 1.392460e-02
4089 15 15 9 7.372326e+07 1.545460e-02
4090 15 15 10 7.241289e+07 1.209419e-02
4091 15 15 11 7.063033e+07 1.323359e-02
4092 15 15 12 6.983786e+07 1.002363e-02
4093 15 15 13 6.877110e+07 8.186317e-03
4094 15 15 14 6.676991e+07 5.937588e-03
4095 15 15 15 6.777751e+07 5.634123e-03
