voxel_ID x y z sigma_vM epsilon_V^0.0(F)_vM
3945 15 6 9 7.271239e+07 9.844589e-03
3946 15 6 10 7.271239e+07 9.844589e-03
3947 15 6 11 7.271239e+07 9.844589e-03
3948 15 6 12 7.271239e+07 9.844589e-03
3949 15 6 13 7.271239e+07 9.844589e-03
3950 15 6 14 7.271239e+07 9.844589e-03
3951 15 6 15 7.271239e+07 9.844589e-03
3952 15 7 0 7.271239e+07 9.844589e-03
3953 15 7 1 7.271239e+07 9.844589e-03
3954 15 7 2 7.271239e+07 9.844589e-03
3955 15 7 3 7.271239e+07 9.844589e-03
3956 15 7 4 7.271239e+07 9.844589e-03
3957 15 7 5 7.271239e+07 9.844589e-03
3958 15 7 6 7.271239e+07 9.844589e-03
3959 15 7 7 7.271239e+07 9.844589e-03
3960 15 7 8 7.271239e+07 9.844589e-03
3961 15 7 9 7.271239e+07 9.844589e-03
3962 15 7 10 7.271239e+07 9.844589e-03
3963 15 7 11 7.271239e+07 9.844589e-03
3964 15 7 12 7.271239e+07 9.844589e-03
3965 15 7 13 7.271239e+07 9.844589e-03
3966 15 7 14 7.271239e+07 9.844589e-03
3967 15 7 15 7.271239e+07 9.844589e-03
3968 15 8 0 7.271239e+07 9.844589e-03
3969 15 8 1 7.271239e+07 9.844589e-03
3970 15 8 2 7.271239e+07 9.844589e-03
3971 15 8 3 7.271239e+07 9.844589e-03
3972 15 8 4 7.271239e+07 9.844589e-03
3973 15 8 5 7.271239e+07 9.844589e-03
3974 15 8 6 7.271239e+07 9.844589e-03
3975 15 8 7 7.271239e+07 9.844589e-03
3976 15 8 8 7.271239e+07 9.844589e-03
3977 15 8 9 7.271239e+07 9.844589e-03
3978 15 8 10 7.271239e+07 9.844589e-03
3979 15 8 11 7.271239e+07 9.844589e-03
3980 15 8 12 7.271239e+07 9.844589e-03
3981 15 8 13 7.271239e+07 9.844589e-03
3982 15 8 14 7.271239e+07 9.844589e-03
3983 15 8 15 7.271239e+07 9.844589e-03
3984 15 9 0 7.271239e+07 9.844589e-03
3985 15 9 1 7.271239e+07 9.844589e-03
3986 15 9 2 7.271239e+07 9.844589e-03
3987 15 9 3 7.271239e+07 9.844589e-03
3988 15 9 4 7.271239e+07 9.844589e-03
3989 15 9 5 7.271239e+07 9.844589e-03
3990 15 9 6 7.271239e+07 9.844589e-03
3991 15 9 7 7.271239e+07 9.844589e-03
3992 15 9 8 7.271239e+07 9.844589e-03
3993 15 9 9 7.271239e+07 9.844589e-03
3994 15 9 10 7.271239e+07 9.844589e-03
3995 15 9 11 7.271239e+07 9.844589e-03
3996 15 9 12 7.271239e+07 9.844589e-03
3997 15 9 13 7.271239e+07 9.844589e-03
3998 15 9 14 7.271239e+07 9.844589e-03
3999 15 9 15 7.271239e+07 9.844589e-03
4000 15 10 0 7.271239e+07 9.844589e-03
4001 15 10 1 7.271239e+07 9.844589e-03
4002 15 10 2 7.271239e+07 9.844589e-03
4003 15 10 3 7.271239e+07 9.844589e-03
4004 15 10 4 7.271239e+07 9.844589e-03
4005 15 10 5 7.271239e+07 9.844589e-03
4006 15 10 6 7.271239e+07 9.844589e-03
4007 15 10 7 7.271239e+07 9.844589e-03
4008 15 10 8 7.271239e+07 9.844589e-03
4009 15 10 9 7.271239e+07 9.844589e-03
4010 15 10 10 7.271239e+07 9.844589e-03
4011 15 10 11 7.271239e+07 9.844589e-03
4012 15 10 12 7.271239e+07 9.844589e-03
4013 15 10 13 7.271239e+07 9.844589e-03
4014 15 10 14 7.271239e+07 9.844589e-03
4015 15 10 15 7.271239e+07 9.844589e-03
4016 15 11 0 7.271239e+07 9.844589e-03
4017 15 11 1 7.271239e+07 9.844589e-03
4018 15 11 2 7.271239e+07 9.844589e-03
4019 15 11 3 7.271239e+07 9.844589e-03
4020 15 11 4 7.271239e+07 9.844589e-03
4021 15 11 5 7.271239e+07 9.844589e-03
4022 15 11 6 7.271239e+07 9.844589e-03
4023 15 11 7 7.271239e+07 9.844589e-03
4024 15 11 8 7.271239e+07 9.844589e-03
4025 15 11 9 7.271239e+07 9.844589e-03
4026 15 11 10 7.271239e+07 9.844589e-03
4027 15 11 11 7.271239e+07 9.844589e-03
4028 15 11 12 7.271239e+07 9.844589e-03
4029 15 11 13 7.271239e+07 9.844589e-03
4030 15 11 14 7.271239e+07 9.844589e-03
4031 15 11 15 7.271239e+07 9.844589e-03
4032 15 12 0 7.271239e+07 9.844589e-03
4033 15 12 1 7.271239e+07 9.844589e-03
4034 15 12 2 7.271239e+07 9.844589e-03
4035 15 12 3 7.271239e+07 9.844589e-03
4036 15 12 4 7.271239e+07 9.844589e-03
4037 15 12 5 7.271239e+07 9.844589e-03
4038 15 12 6 7.271239e+07 9.844589e-03
4039 15 12 7 7.271239e+07 9.844589e-03
4040 15 12 8 7.271239e+07 9.844589e-03
4041 15 12 9 7.271239e+07 9.844589e-03
4042 15 12 10 7.271239e+07 9.844589e-03
4043 15 12 11 7.271239e+07 9.844589e-03
4044 15 12 12 7.271239e+07 9.844589e-03
4045 15 12 13 7.271239e+07 9.844589e-03
4046 15 12 14 7.271239e+07 9.844589e-03
4047 15 12 15 7.271239e+07 9.844589e-03
4048 15 13 0 7.271239e+07 9.844589e-03
4049 15 13 1 7.271239e+07 9.844589e-03
4050 15 13 2 7.271239e+07 9.844589e-03
4051 15 13 3 7.271239e+07 9.844589e-03
4052 15 13 4 7.271239e+07 9.844589e-03
4053 15 13 5 7.271239e+07 9.844589e-03
4054 15 13 6 7.271239e+07 9.844589e-03
4055 15 13 7 7.271239e+07 9.844589e-03
4056 15 13 8 7.271239e+07 9.844589e-03
4057 15 13 9 7.271239e+07 9.844589e-03
4058 15 13 10 7.271239e+07 9.844589e-03
4059 15 13 11 7.271239e+07 9.844589e-03
4060 15 13 12 7.271239e+07 9.844589e-03
4061 15 13 13 7.271239e+07 9.844589e-03
4062 15 13 14 7.271239e+07 9.844589e-03
4063 15 13 15 7.271239e+07 9.844589e-03
4064 15 14 0 7.271239e+07 9.844589e-03
4065 15 14 1 7.271239e+07 9.844589e-03
4066 15 14 2 7.271239e+07 9.844589e-03
4067 15 14 3 7.271239e+07 9.844589e-03
4068 15 14 4 7.271239e+07 9.844589e-03
4069 15 14 5 7.271239e+07 9.844589e-03
4070 15 14 6 7.271239e+07 9.844589e-03
4071 15 14 7 7.271239e+07 9.844589e-03
4072 15 14 8 7.271239e+07 9.844589e-03
4073 15 14 9 7.271239e+07 9.844589e-03
4074 15 14 10 7.271239e+07 9.844589e-03
4075 15 14 11 7.271239e+07 9.844589e-03
4076 15 14 12 7.271239e+07 9.844589e-03
4077 15 14 13 7.271239e+07 9.844589e-03
4078 15 14 14 7.271239e+07 9.844589e-03
4079 15 14 15 7.271239e+07 9.844589e-03
4080 15 15 0 7.271239e+07 9.844589e-03
4081 15 15 1 7.271239e+07 9.844589e-03
4082 15 15 2 7.271239e+07 9.844589e-03
4083 15 15 3 7.271239e+07 9.844589e-03
4084 15 15 4 7.271239e+07 9.844589e-03
4085 15 15 5 7.271239e+07 9.844589e-03
4086 15 15 6 7.271239e+07 9.844589e-03
4087 15 15 7 7.271239e+07 9.844589e-03
4088 15 15 8 7.271239e+07 9.844589e-03
4089 15 15 9 7.271239e+07 9.844589e-03
4090 15 15 10 7.271239e+07 9.844589e-03
4091 15 15 11 7.271239e+07 9.844589e-03
4092 15 15 12 7.271239e+07 9.844589e-03
4093 15 15 13 7.271239e+07 9.844589e-03
4094 15 15 14 7.271239e+07 9.844589e-03
4095 15 15 15 7.271239e+07 9.844589e-03
